0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.027
8,0.148
9,0.232
10,0.329
11,0.4
12,0.361
13,0.295
14,0.172
15,0.024
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.019
32,0.11
33,0.222
34,0.323
35,0.343
36,0.309
37,0.209
38,0.092
39,0.009
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.051
56,0.24
57,0.4
58,0.504
59,0.531
60,0.492
61,0.382
62,0.206
63,0.032
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.029
80,0.174
81,0.323
82,0.387
83,0.353
84,0.355
85,0.298
86,0.115
87,0.012
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.02
104,0.105
105,0.178
106,0.232
107,0.26
108,0.242
109,0.176
110,0.09
111,0.01
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.026
128,0.116
129,0.194
130,0.253
131,0.275
132,0.251
133,0.192
134,0.098
135,0.012
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.04
152,0.17
153,0.298
154,0.39
155,0.418
156,0.384
157,0.289
158,0.155
159,0.025
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.012
176,0.077
177,0.156
178,0.185
179,0.169
180,0.139
181,0.11
182,0.058
183,0.006
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.007
200,0.049
201,0.083
202,0.118
203,0.145
204,0.154
205,0.125
206,0.059
207,0.005
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.033
224,0.132
225,0.22
226,0.273
227,0.292
228,0.265
229,0.2
230,0.101
231,0.011
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.038
248,0.156
249,0.27
250,0.34
251,0.334
252,0.281
253,0.199
254,0.101
255,0.014
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.04
272,0.166
273,0.274
274,0.33
275,0.346
276,0.316
277,0.256
278,0.133
279,0.023
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.022
296,0.082
297,0.124
298,0.135
299,0.138
300,0.134
301,0.098
302,0.041
303,0.004
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.019
320,0.088
321,0.161
322,0.221
323,0.272
324,0.269
325,0.207
326,0.105
327,0.015
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.067
344,0.237
345,0.38
346,0.472
347,0.497
348,0.466
349,0.384
350,0.234
351,0.056
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.101
368,0.316
369,0.463
370,0.532
371,0.543
372,0.501
373,0.407
374,0.255
375,0.061
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.056
392,0.19
393,0.286
394,0.301
395,0.271
396,0.236
397,0.174
398,0.094
399,0.016
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.063
416,0.221
417,0.356
418,0.447
419,0.48
420,0.447
421,0.353
422,0.186
423,0.028
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.066
440,0.243
441,0.404
442,0.506
443,0.538
444,0.506
445,0.413
446,0.254
447,0.06
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.043
464,0.149
465,0.246
466,0.301
467,0.312
468,0.286
469,0.224
470,0.13
471,0.03
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.062
488,0.212
489,0.356
490,0.463
491,0.491
492,0.433
493,0.323
494,0.171
495,0.033
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.142
512,0.33
513,0.479
514,0.57
515,0.593
516,0.567
517,0.469
518,0.307
519,0.087
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.068
536,0.187
537,0.294
538,0.361
539,0.356
540,0.293
541,0.199
542,0.095
543,0.015
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.083
560,0.235
561,0.37
562,0.451
563,0.477
564,0.43
565,0.324
566,0.18
567,0.039
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
