1484,0.9787
1485,0.9736
1486,0.9656
1487,0.9642
1488,0.9503
1489,0.9201
1490,0.8767
1491,0.8242
1492,0.7776
1493,0.7157
1494,0.534
1495,0.4349
1496,0.5391
1497,0.7035
1498,0.813
1499,0.8158
1500,0.7998
1501,0.8181
1502,0.8498
1503,0.8487
1504,0.8474
1505,0.8432
1506,0.8657
1507,0.8913
1508,0.8796
1509,0.8611
1510,0.8576
1511,0.8618
1512,0.8436
1513,0.789
1514,0.7445
1515,0.6991
1516,0.6189
1517,0.5554
1518,0.5198
1519,0.4515
1520,0.404
1521,0.4198
1522,0.4527
1523,0.4752
1524,0.4871
1525,0.4915
1526,0.4663
1527,0.4502
1528,0.4141
1529,0.4298
1530,0.4467
1531,0.4573
1532,0.4014
1533,0.4061
1534,0.4612
1535,0.456
1536,0.4377
1537,0.4651
1538,0.5096
1539,0.5578
1540,0.7167
1541,0.8173
1542,0.8084
1543,0.7868
1544,0.7347
1545,0.6983
1546,0.7244
1547,0.6879
1548,0.7024
1549,0.7255
1550,0.7267
1551,0.7096
1552,0.6843
1553,0.6594
1554,0.6456
1555,0.6656
1556,0.6732
1557,0.6726
1558,0.5527
1559,0.481
1560,0.4941
1561,0.526
1562,0.4817
1563,0.4444
1564,0.5443
1565,0.6923
1566,0.7633
1567,0.7878
1568,0.7893
1569,0.7758
1570,0.7968
1571,0.8365
1572,0.8749
1573,0.9192
1574,0.9455
1575,0.9605
1576,0.9683
1577,0.9744
1578,0.9755
1579,0.9704
1580,0.9558
1581,0.92
1582,0.8591
1583,0.8073
1584,0.775
1585,0.7063
1586,0.6287
1587,0.5808
1588,0.5221
1589,0.4154
1590,0.3045
1591,0.2312
1592,0.1814
1593,0.1309
1594,0.098
1595,0.1077
1596,0.1908
1597,0.3109
1598,0.407
1599,0.4972
1600,0.5334
1601,0.5753
1602,0.6414
1603,0.6646
1604,0.6847
1605,0.7855
1606,0.8948
1607,0.9219
1608,0.8679
1609,0.7747
1610,0.6987
1611,0.701
1612,0.6764
1613,0.6756
1614,0.7399
1615,0.7925
1616,0.7391
1617,0.7149
1618,0.7811
1619,0.8594
1620,0.9094
1621,0.9231
1622,0.9346
1623,0.9026
1624,0.8431
1625,0.7584
